Strike ID,Latitude,Longitude,Spawn time (hr),Inspection time (hr),Suppression time (hr)
0,-37.6626,145.5309891,3.6365776966666665,0.45231059757040637,N/A
1,-36.749,145.7474869,6.968794978333333,1.5022701648889354,N/A
2,-36.745,145.7676263,6.356427016666666,2.076222052309409,N/A
3,-36.6722,145.807905,6.053407119999999,2.598732552042791,N/A
4,-36.6722,145.8280443,7.276333413333333,1.2080753553966557,N/A
5,-36.8663,145.8280443,6.63186501,1.7057552086680536,N/A
6,-36.8258,145.8431488,7.245847674999999,1.1637296284017338,N/A
7,-36.7127,145.8481836,7.065300368333333,1.4008930946553704,N/A
8,-36.8663,145.8582533,6.88572148,1.467546919255864,N/A
9,-36.8258,145.8632881,5.828683186666667,0.6079636707388232,N/A
10,-36.6844,145.8733578,6.548374281666667,2.0165980894487427,N/A
11,-36.7733,145.8733578,6.0153532133333325,2.2837960176700594,N/A
12,-36.7612,145.8783926,5.730802253333334,0.8084880238987474,N/A
13,-36.7935,145.8783926,6.918345493333334,1.3371905517888223,N/A
14,-36.7369,145.8884623,5.824188393333333,0.7652637337772457,N/A
15,-36.8299,145.8884623,7.223296516666666,1.0957443753029668,N/A
16,-36.8501,145.8884623,7.315215385,1.0217082949356648,N/A
17,-36.8824,145.8884623,6.693506515,1.5608051280707866,N/A
18,-36.6722,145.898532,6.31915579,2.1982906568859715,N/A
19,-36.8056,145.898532,6.578730193333333,1.7904695693621386,N/A
20,-36.8218,145.9136365,6.13683659,2.1371266803350033,N/A
21,-36.6763,145.9186713,6.6303409616666675,1.848638287514445,N/A
22,-36.7733,145.9237061,6.241498941666666,1.9430356978927346,N/A
23,-36.8016,145.9237061,6.666171645,1.7465775330106488,N/A
24,-36.9067,145.928741,6.583698886666666,1.5735680884241527,N/A
25,-36.7329,145.9438455,6.989444525,1.3563533965508132,N/A
26,-36.7652,145.9539151,6.65124202,1.4832430720326,N/A
27,-36.8218,145.9539151,6.0174301366666665,2.1976867570402456,N/A
28,-36.745,145.95895,5.880973283333334,0.7997939535369389,N/A
29,-36.8703,145.95895,6.533480533333334,1.697605997202922,N/A
30,-36.8865,145.95895,7.194833861666667,0.9688621744588121,N/A
31,-36.8339,145.9639848,7.270840641666666,0.9085902825367278,N/A
32,-36.8582,145.9740545,6.8932002699999995,1.3547960229347398,N/A
33,-36.8339,145.9790893,6.015431386666667,2.1315179546270864,N/A
34,-36.8258,145.9841241,6.01459079,0.7917845918244226,N/A
35,-36.8784,145.989159,5.951764413333334,0.940289220174698,N/A
36,-36.939,145.989159,7.215326535,0.8492614033317709,N/A
37,-36.7733,145.9941938,7.330302335,0.7439975953444617,N/A
38,-36.7975,145.9941938,6.708337265,1.6131487621649607,N/A
39,-36.8137,145.9992286,6.26057685,1.8055274906147871,N/A
40,-36.8339,145.9992286,6.893278216666666,1.2159179378879676,N/A
41,-36.7046,146.0092983,6.870443373333333,1.380705527328074,N/A
42,-36.939,146.0092983,6.408017808333333,1.618845950667708,N/A
43,-36.7814,146.0244028,6.126931028333333,1.8973225260626543,N/A
44,-36.8784,146.0395073,6.7203646783333335,1.394244530608036,N/A
45,-36.9188,146.0395073,7.114834861666667,0.8541766928454753,N/A
46,-36.7531,146.0445422,6.886282206666667,1.3400711386192172,N/A
47,-36.8541,146.0445422,6.056355908333333,0.9957182945766949,N/A
48,-36.931,146.0445422,6.4771997699999995,1.458339221966953,N/A
49,-36.8663,146.049577,6.653481645,1.4968101324943008,N/A
50,-36.8865,146.049577,6.54953453,1.5334647788490505,N/A
51,-36.9027,146.049577,6.879614276666667,1.170261392713714,N/A
52,-36.8299,146.0646815,7.306555058333333,0.6711389445414746,N/A
53,-36.939,146.0646815,6.3134624766666665,1.581894107371542,N/A
54,-36.8703,146.0697163,6.788058688333334,1.3419060617662064,N/A
55,-36.7895,146.0747512,6.659978016666666,1.293805300489801,N/A
56,-37.2139,146.0747512,6.524441958333333,0.8653808548780914,N/A
57,-36.7571,146.0848208,7.229867128333333,0.9372800471193022,N/A
58,-36.8097,146.0848208,6.2667712700000004,1.641892835723625,N/A
59,-36.9229,146.0848208,6.753442485,1.2344102154559429,N/A
60,-36.9471,146.0848208,7.270415754999999,0.5847018983126792,N/A
61,-37.2261,146.0898557,5.933659826666666,1.417084376564921,N/A
62,-36.7288,146.0948905,7.230482126666667,0.9088256309272836,N/A
63,-36.8461,146.0948905,6.0589554183333325,0.9227179455410482,N/A
64,-36.8784,146.0948905,6.603310835,1.414437591725182,N/A
65,-36.8299,146.1049602,6.480624051666666,1.4382279347383276,N/A
66,-36.7369,146.109995,7.20591393,0.9072219348916224,N/A
67,-36.842,146.1150298,6.478169575000001,1.361044690649584,N/A
68,-36.9592,146.1200647,7.053575056666666,0.7447756767706031,N/A
